鄔抉岫	ten
鄔抉岱	eleven
鄔抉岳	twelve
鄔抉帘	thirteen
鄔抉帚	fourteen
鄔抉帖	fifteen
鄔抉帕	sixteen
鄔抉帛	seventeen
鄔抉帑	eighteen
鄔抉幸	nineteen
鄔兒岫	twenty
鄔兒岱	twenty one
鄔兒岳	twenty two
鄔兒帘	twenty three
鄔兒帚	twenty four
鄔兒帖	twenty five
鄔兒帕	twenty six
鄔兒帛	twenty seven
鄔兒帑	twenty eight
鄔兒幸	twenty nine
鄔拈岫	thirty
鄔拈岱	thirty one
鄔拈岳	thirty two
鄔拈帘	thirty three
鄔拈帚	thirty four
鄔拈帖	thirty five
鄔拈帕	thirty six
鄔拈帛	thirty seven
鄔拈帑	thirty eight
鄔拈幸	thirty nine
鄔芹岫	forty
鄔芹岱	forty one
鄔芹岳	forty two
鄔芹帘	forty three
鄔芹帚	forty four
鄔芹帖	forty five
鄔芹帕	forty six
鄔芹帛	forty seven
鄔芹帑	forty eight
鄔芹幸	forty nine
鄔徇岫	fifty
鄔徇岱	fifty one
鄔徇岳	fifty two
鄔徇帘	fifty three
鄔徇帚	fifty four
鄔徇帖	fifty five
鄔徇帕	fifty six
鄔徇帛	fifty seven
鄔徇帑	fifty eight
鄔徇幸	fifty nine
鄔眇岫	sixty
鄔眇岱	sixty one
鄔眇岳	sixty two
鄔眇帘	sixty three
鄔眇帚	sixty four
鄔眇帖	sixty five
鄔眇帕	sixty six
鄔眇帛	sixty seven
鄔眇帑	sixty eight
鄔眇幸	sixty nine
鄔冢岫	seventy
鄔冢岱	seventy one
鄔冢岳	seventy two
鄔冢帘	seventy three
鄔冢帚	seventy four
鄔冢帖	seventy five
鄔冢帕	seventy six
鄔冢帛	seventy seven
鄔冢帑	seventy eight
鄔冢幸	seventy nine
鄔桌岫	eighty
鄔桌岱	eighty one
鄔桌岳	eighty two
鄔桌帘	eighty three
鄔桌帚	eighty four
鄔桌帖	eighty five
鄔桌帕	eighty six
鄔桌帛	eighty seven
鄔桌帑	eighty eight
鄔桌幸	eighty nine
鄔能岫	ninety
鄔能岱	ninety one
鄔能岳	ninety two
鄔能帘	ninety three
鄔能帚	ninety four
鄔能帖	ninety five
鄔能帕	ninety six
鄔能帛	ninety seven
鄔能帑	ninety eight
鄔能幸	ninety nine